OBJECTID,FIN,ACRES,SHORELINE_MILES,WATER,SHAPE_AREA,SHAPE_LEN
377,LIS-11-11-P1098D,1.600000000000000,0.200000000000000,Unnamed Water,6431.313121985540400,350.094523478695070
385,SR-44-14-59-20-P5669,1.000000000000000,0.200000000000000,Unnamed Water,4000.056726186330300,289.359697124479000
388,SR-44-6-P5312,2.000000000000000,0.300000000000000,Unnamed Water,8191.346705051860200,411.670228720069020
395,E-P162C,1.500000000000000,0.200000000000000,Unnamed Water,6128.019376763470100,290.820101474931050
402,E-P5371,1.300000000000000,0.200000000000000,Unnamed Water,5118.051299801130000,359.685428022144040
406,ONT-25-11B-P1018,0.400000000000000,0.100000000000000,Unnamed Water,1616.215018862740200,161.180210080917020
409,ONT-18-P390,550.100000000000020,5.500000000000000,Perch Lake,2226126.288001060000000,8779.238281420270100
415,E-P74,0.500000000000000,0.100000000000000,Unnamed Water,1870.393388027360300,158.997532051610990
423,PA-84-2-P153,297.300000000000010,5.700000000000000,Findley Lake,1203231.917584969900000,9194.607484481670300
426,D-P5236,1.900000000000000,0.200000000000000,Unnamed Water,7533.167944152790400,350.746944096642040
441,D-1-55-P5127,0.800000000000000,0.200000000000000,Unnamed Water,3409.484754625939800,365.853657926498040
445,SL-P5072,2.300000000000000,0.300000000000000,Unnamed Water,9337.384682767851700,479.391386444855980
447,D-P371A,0.400000000000000,0.100000000000000,Unnamed Water,1441.251330062910000,158.493803438123020
454,SL-2-59-32-1-P352-C-P353,0.800000000000000,0.100000000000000,Egg Pond,3198.429247816100100,209.595972959827010
455,D-70-20-25-9-P5135,1.500000000000000,0.200000000000000,Unnamed Water,5991.915584005660100,383.852030368422050
457,D-70-20-25-13C-P5131,2.000000000000000,0.300000000000000,Unnamed Water,8173.953835595119900,507.757172379682060
462,D-13-P5309,1.000000000000000,0.200000000000000,Unnamed Water,3845.514214047960200,262.123319286668050
471,D-10-11-2-P90-2-P92-1-P5074,2.600000000000000,0.300000000000000,Unnamed Water,10541.456649763100000,501.308513643418050
505,D-P5387,0.900000000000000,0.200000000000000,Unnamed Water,3807.789005007340200,377.977671237884010
513,D-70-20-25-9-10-P5306,2.000000000000000,0.300000000000000,Unnamed Water,8061.430788680500000,409.659703316858040
517,H-P5524,5.000000000000000,0.400000000000000,Unnamed Water,20044.024862863600000,650.975231925048090
541,D-37-6A-P5261,0.600000000000000,0.200000000000000,Unnamed Water,2557.812218093450200,262.493128178251030
542,D-1-38-3-P44,145.500000000000000,1.900000000000000,Kiamesha Lake,588786.502217593020000,3059.610749556130000
548,SLC-29-6-P28,431.400000000000030,5.100000000000001,Lake Titus,1745716.739233159900000,8157.737872829650800
579,SL-25-P5045,0.600000000000000,0.100000000000000,Little Rocks Ponds,2463.896492450489900,229.875125407869010
580,SL-25-7-P1-3-11-P8,1.800000000000000,0.300000000000000,Muskellunge Lake,7360.435046463280700,412.678825036310000
586,ONT-117-27-4-3-P32A,1.300000000000000,0.200000000000000,Unnamed Water,5398.816556521559500,392.062667474683050
587,C-P117,8.000000000000000,0.400000000000000,Sunrise Pond,32182.979462439998000,653.542608160055010
611,SL-2-51-P324-1-P5048,0.700000000000000,0.200000000000000,Unnamed Water,2773.440902729250000,287.252151218396020
612,SL-2-48-16-P5095,0.700000000000000,0.100000000000000,Unnamed Water,2810.243438489100300,211.223046993195030
614,H-P6644,0.600000000000000,0.100000000000000,Unnamed Water,2541.187776214460000,236.539653031147000
620,H-238-1-PN451D,0.300000000000000,0.100000000000000,Unnamed Water,1082.738990682740000,143.968964423969030
636,SL-25-P13,1.100000000000000,0.300000000000000,Unnamed Water,4535.214726593690100,526.214023452374020
641,C-P5352,1.500000000000000,0.200000000000000,Unnamed Water,6080.642495744890800,387.052376922138990
645,C-P5108,1.400000000000000,0.200000000000000,Unnamed Water,5649.223062488010300,285.754465180186060
647,UH-P97A,0.500000000000000,0.100000000000000,Unnamed Water,2107.382605909870100,180.180117124868020
650,SL-25-P5006,0.900000000000000,0.100000000000000,Unnamed Water,3501.669285137690200,232.423429518949010
659,D-10-P158-1-P159,1.600000000000000,0.200000000000000,Unnamed Water,6429.254310403030100,317.200632698579000
684,H-31-P44-14-P50-1-P5083,0.800000000000000,0.200000000000000,Unnamed Water,3295.116172336960100,245.057960645134020
715,ONT-108-P113-3-12-3-2-1A-P127F,0.300000000000000,0.100000000000000,Unnamed Water,1034.373750040400200,128.315242133900000
717,ONT-117-19-30-P5055,1.500000000000000,0.200000000000000,Unnamed Water,6029.229046404550000,317.572459356876040
722,UH-P1085H,0.200000000000000,0.100000000000000,Unnamed Water,738.574567715629090,132.073096578134000
727,UH-P56C,0.600000000000000,0.100000000000000,Unnamed Water,2615.560075469480100,205.128895038895020
730,UH-P56H,0.100000000000000,0.100000000000000,Unnamed Water,594.679144471955060,95.936842134260800
732,ONT-108-P113-3-8-1-6-2-A-P124D,0.900000000000000,0.200000000000000,Unnamed Water,3522.387475855870000,245.152137204997020
738,C-15-P110-6-P114-9-P198,118.100000000000010,5.200000000000000,Lake Clear Outlet,477931.058254778970000,8364.559954686670600
753,C-15-60-1-P5131,0.900000000000000,0.200000000000000,Unnamed Water,3518.930642037080400,248.339635629678010
768,C-15-4D-P5068,2.500000000000000,0.400000000000000,Unnamed Water,10248.065826720200000,686.734517137100060
787,D-P123,0.600000000000000,0.100000000000000,Dodge Pond,2337.575423300580000,178.483759027789010
792,D-10-25-5-P148,1.200000000000000,0.200000000000000,Unnamed Water,4835.299061852520000,294.610611853306010
797,D-10-15-3A1-P5181,0.700000000000000,0.100000000000000,Unnamed Water,2943.634311673140000,229.813578226439010
816,SL-2-45-11-1-P294,1.800000000000000,0.300000000000000,Little Lake,7356.488631981000300,412.150520868278020
833,H-31-P44-24-32-8-P89X,1.300000000000000,0.200000000000000,Tracy Pond,5125.246824354850100,277.862073241246040
837,NJ-1-10-P976BB,0.600000000000000,0.200000000000000,Unnamed Water,2509.513612921170100,277.200991565587970
839,NJ-1-4-P969B,0.500000000000000,0.200000000000000,Unnamed Water,2175.468309708559900,247.986359436433990
843,H-P5712,0.700000000000000,0.100000000000000,Unnamed Water,2753.306315725670200,215.002959364623020
844,H-108-P416-1-P5759,1.100000000000000,0.200000000000000,Unnamed Water,4465.309952134280100,312.520769342161030
848,H-P5630,0.400000000000000,0.100000000000000,Unnamed Water,1810.797981385969900,164.996649635506000
849,H-31-P44-24-25-1-6-P89I,0.400000000000000,0.100000000000000,Unnamed Water,1622.820120433220200,154.693620755266010
854,H-31-P44-35-P109-6-12-P5287,1.200000000000000,0.200000000000000,Unnamed Water,4958.301991919100100,382.380786069471980
875,H-101-38-P5889,0.600000000000000,0.100000000000000,Unnamed Water,2411.782431673329900,198.242167182083020
914,H-P5324,0.900000000000000,0.200000000000000,Unnamed Water,3620.331598822199800,248.210602841234990
922,H-247-P1072P,2.000000000000000,0.300000000000000,Unnamed Water,7949.234475785539900,512.446968150706080
923,UH-P1072D,0.800000000000000,0.200000000000000,Unnamed Water,3244.650139331250100,382.845556105991990
927,C-P5318,1.500000000000000,0.200000000000000,Unnamed Water,5897.551065118200300,293.251980546674020
939,H-31-3-P43A,2.400000000000000,0.300000000000000,Unnamed Water,9741.166203709939500,455.903420186326060
944,H-89-20-21-P315,0.700000000000000,0.100000000000000,Unnamed Water,2657.332534899119800,232.215863925875000
945,H-89-7-4-1-P231H,0.500000000000000,0.100000000000000,Unnamed Water,2020.386828411910100,194.109216570799020
947,H-PN365,2.600000000000000,0.300000000000000,Unnamed Water,10722.273495098800000,418.153857132453030
948,H-P5218,2.000000000000000,0.200000000000000,Unnamed Water,8021.590363380451000,336.641559014759990
954,H-P5042,0.900000000000000,0.200000000000000,Unnamed Water,3457.575981408920100,256.515783431329060
957,H-236-14-PN431,6.300000000000000,0.500000000000000,Burney Pond,25431.664742231300000,733.779340528392030
958,H-236-13-1-1-PN416,0.400000000000000,0.100000000000000,Links Pond,1678.479872830940200,169.593267341032000
965,C-15-64-P100,281.400000000000030,4.700000000000000,Kiwassa Lake,1138781.472723739900000,7626.507799904509700
978,C-15-P110-6-P114-5-7-1-P5149,2.100000000000000,0.300000000000000,Unnamed Water,8389.737955650540200,515.374218456354920
996,H-P5724,1.200000000000000,0.200000000000000,Unnamed Water,4801.331000152799800,253.503288289391010
1005,H-55-2-P5205,0.900000000000000,0.200000000000000,Unnamed Water,3572.247807632920300,271.702595854886970
1014,H-P5951,1.000000000000000,0.100000000000000,Unnamed Water,3947.723970468580300,231.233738102415000
1015,H-89-20-1-2-P552D,0.100000000000000,0.100000000000000,Unnamed Water,597.013213297273980,98.703901509782398
1017,H-89-20-1-2-3-P552C,0.200000000000000,0.100000000000000,Unnamed Water,906.561921177450020,119.659775780548000
1023,H-89-12-P234-1-P234M,1.000000000000000,0.200000000000000,Unnamed Water,4239.663834894840000,271.660723369664030
1025,H-55-17-P183A,114.000000000000000,3.100000000000000,Wiccopee Reservoir,461184.938875121010000,5031.992472411119700
1032,H-P5801,1.100000000000000,0.200000000000000,Unnamed Water,4544.689952476200200,285.662625250172990
1044,H-P5071,0.600000000000000,0.100000000000000,Unnamed Water,2559.127294522969800,198.504184682138030
1048,H-89-20-P322F,0.500000000000000,0.100000000000000,Unnamed Water,1965.531579128360100,170.250475812211020
1056,H-31-P44-17-3-P5114,0.600000000000000,0.100000000000000,Unnamed Water,2243.435235453800000,208.743093939133020
1057,H-31-P44-25-P5136,0.600000000000000,0.100000000000000,Unnamed Water,2334.557316241500300,221.179382968692010
1074,H-31-P44-24-9-4-2-P88,2.000000000000000,0.200000000000000,Unnamed Water,8166.450531480631100,390.977560102076040
1088,H-89-20-P312G,0.500000000000000,0.100000000000000,Unnamed Water,2189.718547243680000,191.658202080412020
1091,H-89-20-20-1A-P312C,0.500000000000000,0.100000000000000,Unnamed Water,1853.891833057900200,236.442697806773000
1108,H-89-20-21-P315B,0.700000000000000,0.100000000000000,Unnamed Water,2682.747206119060100,191.579069770692000
1109,H-89-20-21-P315C,0.300000000000000,0.100000000000000,Unnamed Water,1336.349747168540000,148.005251947148000
1117,H-193-1-P908,0.100000000000000,0.100000000000000,Unnamed Water,560.046305404742950,101.761274709737010
1143,NJ-P1026-7B-P6629,0.500000000000000,0.100000000000000,Unnamed Water,2029.956905502780000,198.618944998626010
1152,H-31-P44-24-9-4-1-P87,1.500000000000000,0.200000000000000,Unnamed Water,5880.833748793839700,391.951452571676040
1156,H-31-P44-24-17-2-P5410,1.100000000000000,0.200000000000000,Unnamed Water,4579.194688620389600,256.103523604046020
1157,H-31-P44-36-11-P122-2-P122A-1-P5376,0.800000000000000,0.200000000000000,Unnamed Water,3314.131713899050300,286.576417486428060
1158,H-P5371,1.100000000000000,0.200000000000000,Unnamed Water,4455.710315676020400,339.258763758165060
1161,H-31-P44-36-11-P5372,3.600000000000000,0.300000000000000,Unnamed Water,14491.342958826901000,560.523328174299990
1177,H-31-P44-43-2-P44S,1.100000000000000,0.200000000000000,Unnamed Water,4384.382104111919900,333.330164582802010
1178,H-193-41-3-P952D,0.300000000000000,0.100000000000000,Unnamed Water,1210.004408988260100,144.692833139996000
1199,H-PN189-1-PN189A,0.200000000000000,0.100000000000000,Unnamed Water,847.185509065972040,125.314727976132000
1202,H-PN178C,0.300000000000000,0.100000000000000,Unnamed Water,1334.077164157690000,158.407537028587000
1213,H-P5255,1.100000000000000,0.200000000000000,Unnamed Water,4363.801432588760700,247.584765448904990
1214,H-101-4-2-1-P366A,1.100000000000000,0.200000000000000,Unnamed Water,4645.345908583090000,301.195069781426980
1239,NJ-12-25-P1017E,1.100000000000000,0.200000000000000,Unnamed Water,4579.698632965040800,278.292617429703970
1242,H-61-6-1-P186A,2.600000000000000,0.300000000000000,Unnamed Water,10699.228590479999000,492.787814113145030
1244,H-236-13-1A-PN416A,0.800000000000000,0.100000000000000,Unnamed Water,3352.861020858700200,221.148905607470000
1245,H-PN408,0.000000000000000,0.000000000000000,Unnamed Water,191.698982913793000,54.337602241683300
1250,H-P6712-1-P6713,1.100000000000000,0.200000000000000,Unnamed Water,4640.238836053340500,315.094455699814030
1267,H-188-59-7-P898E,3.100000000000000,0.300000000000000,Unnamed Water,12620.973844892802000,533.008976090097010
1283,H-31-P44-23-P67,695.600000000000020,9.500000000000000,West Branch Reservoir,2814910.061201179900000,15254.292667009500000
1291,H-P5751,1.000000000000000,0.200000000000000,Unnamed Water,3990.405590539410200,330.614787964847040
1311,H-116-1-2A-1-P438E,2.200000000000000,0.300000000000000,Unnamed Water,8858.473794680279800,541.057744370496040
1331,H-139-13-19-28-3-P485,0.400000000000000,0.100000000000000,Unnamed Water,1459.361138507090100,144.095358252660020
1339,H-PN288A,0.300000000000000,0.100000000000000,Unnamed Water,1142.680920845470200,126.072460152977000
1348,H-PN168B,0.800000000000000,0.100000000000000,Unnamed Water,3285.493175809620000,234.313576165264010
1350,H-P6755,2.200000000000000,0.200000000000000,Unnamed Water,8774.303323525629800,388.111110100192040
1359,H-P773,1.100000000000000,0.200000000000000,Unnamed Water,4259.588777822660600,370.588947173294000
1371,H-PN144D,0.500000000000000,0.100000000000000,Unnamed Water,2035.588707314690100,178.799159172967020
1382,H-P762,0.100000000000000,0.100000000000000,Unnamed Water,602.900148495660120,95.111734130438393
1383,H-P726,0.100000000000000,0.100000000000000,Unnamed Water,503.348087035183990,83.043201682941401
1389,H-PN278A,0.500000000000000,0.100000000000000,Unnamed Water,1847.146888956280000,160.213722870252010
1393,H-221-4-PN270-1-14-PN276I,0.300000000000000,0.100000000000000,Unnamed Water,1164.542404771290000,144.853695738107010
1404,H-188-61-P902E,0.300000000000000,0.100000000000000,Unnamed Water,1160.839141115140100,134.417270482733020
1407,H-188-2-7-1-P6331,0.700000000000000,0.200000000000000,Unnamed Water,3002.440774268580300,301.775369256829040
1412,H-PN83A,1.000000000000000,0.200000000000000,Unnamed Water,3960.180851125660000,261.116317156741050
1420,H-204-3-31-1-PN137A,0.100000000000000,0.000000000000000,Unnamed Water,294.651592595802980,65.612077650068699
1438,H-240-180-P929-2-P931,242.050946900000010,4.137699670000000,West Lake,979549.347192237970000,6658.995450917340300
1446,H-P693,0.300000000000000,0.100000000000000,Unnamed Water,1011.796621072200100,122.046726114195000
1447,H-P697,0.200000000000000,0.100000000000000,Unnamed Water,946.270664886425040,115.406439243557000
1462,H-236-15A-PN433R,0.100000000000000,0.100000000000000,Unnamed Water,597.193693452747080,105.005375584551000
1470,H-188-P891C,0.600000000000000,0.100000000000000,Unnamed Water,2426.248823310250400,229.150103121028000
1475,H-P6374,0.500000000000000,0.100000000000000,Unnamed Water,2002.260287721770100,236.853205957614020
1478,H-P6031-2-P6032,0.800000000000000,0.200000000000000,Unnamed Water,3187.092842096580200,292.208696169866980
1484,H-235-12-PN378A,1.400000000000000,0.300000000000000,Unnamed Water,5689.676831109690300,428.004025852022040
1513,H-158-13-P5857,2.000000000000000,0.200000000000000,Unnamed Water,8074.842969907320400,339.780954244875030
1520,H-P615A,0.400000000000000,0.100000000000000,Unnamed Water,1617.194291843770100,158.526383340836020
1534,H-PN88K,0.200000000000000,0.100000000000000,Unnamed Water,990.733863141506050,124.443675960068010
1537,H-P5853,1.500000000000000,0.200000000000000,Unnamed Water,5956.363287618790300,349.535720765218000
1540,H-P880E,0.400000000000000,0.100000000000000,Unnamed Water,1527.430939094610000,168.539617271193010
1556,H-193-20-A-P947B,0.300000000000000,0.100000000000000,Unnamed Water,1103.865903932130100,124.281519676684010
1562,H-P6027,1.200000000000000,0.200000000000000,Unnamed Water,4902.915732373440700,356.770931266735030
1563,H-171-P848,8060.199999999999800,52.000000000000000,Ashokan Reservoir,32618790.082653899000000,83723.085206958203000
1565,H-139-14-16-P781,88.500000000000000,2.800000000000000,Lake Awosting,358236.291950466980000,4581.409094863690400
1572,H-240-180-70-12-P5365,0.326080590000000,0.102246440000000,Unnamed Water,1319.606606082500100,164.550016798782020
1575,H-240-P543,0.722561010000000,0.210871220000000,Unnamed Water,2924.112377207600300,339.365011480603980
1580,OBH-46-P155,1.618558430000000,0.280285350000000,Spring Lake,6550.099794671610700,451.076450999263050
1592,H-240-180-70-7A-P5319,0.795050330000000,0.147177980000000,Unnamed Water,3217.467415122650000,236.860475957683010
1595,H-240-P5432,1.306149560000000,0.264496080000000,Unnamed Water,5285.820878017030700,425.666026031373970
1643,H-240-89-13-1-H200,0.669132740000000,0.121644870000000,Avery's Hatchery,2707.894974979510200,195.768826394063010
1648,E-P5223,1.366384530000000,0.180995790000000,Unnamed Water,5529.584121699789600,291.285064173093020
